"","StationNum","SS","Project","Gridnum","DecidR","Decid1","Decid2","Decid3","Decid4","Decid5","Decid6","Decid7","Decid8","Decid9","MixedwoodR","Mixedwood1","Mixedwood2","Mixedwood3","Mixedwood4","Mixedwood5","Mixedwood6","Mixedwood7","Mixedwood8","Mixedwood9","PineR","Pine1","Pine2","Pine3","Pine4","Pine5","Pine6","Pine7","Pine8","Pine9","SpruceR","Spruce1","Spruce2","Spruce3","Spruce4","Spruce5","Spruce6","Spruce7","Spruce8","Spruce9","TreedBogR","TreedBog1","TreedBog2","TreedBog3","TreedBog4","TreedBog5","TreedBog6","TreedBog7","TreedBog8","TreedBog9","TreedFenR","TreedFen1","TreedFen2","TreedFen3","TreedFen4","TreedFen5","TreedFen6","TreedFen7","TreedFen8","TreedFen9","TreedSwampR","TreedSwamp1","TreedSwamp2","TreedSwamp3","TreedSwamp4","TreedSwamp5","TreedSwamp6","TreedSwamp7","TreedSwamp8","TreedSwamp9","GrassHerb","Shrub","GraminoidFen","Marsh","ShrubbyBog","ShrubbyFen","ShrubbySwamp","Bare","SnowIce","Water","UrbanIndustrial","UrbanResidence","RuralResidentialIndustrial","IndustrialSiteRural","WindGenerationFacility","OtherDisturbedVegetation","MineSite","PeatMine","WellSite","Pipeline","TransmissionLine","SeismicLineNarrow","SeismicLineWide","RoadHardSurface","RailHardSurface","RoadTrailVegetated","RoadVegetatedVerge","RailVegetatedVerge","CultivationCrop","CultivationAbandoned","CultivationRoughPasture","CultivationTamePasture","HighDensityLivestockOperation","BorrowpitsDugoutsSumps","MunicipalWaterSewage","Reservoirs","Canals","CCDecidR","CCDecid1","CCDecid2","CCDecid3","CCDecid4","CCMixedwoodR","CCMixedwood1","CCMixedwood2","CCMixedwood3","CCMixedwood4","CCPineR","CCPine1","CCPine2","CCPine3","CCPine4","CCSpruceR","CCSpruce1","CCSpruce2","CCSpruce3","CCSpruce4","g2x2","g3x3","g4x4","g5x5","Station"
"328","28","BG_7_28","BG","7",0,0,0,0,0,10021.7062173407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28468.5586539766,0,0,0,0,0,0,0,2154.91729161104,0,22885.4575524342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944.67690841395,0,0,2086.94519009586,0,0,0,122.917786919227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,3,3,28
"329","28","BG_17_28","BG","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23360.7317084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127.52985522822,33703.0275794046,0,0,0,0,0,0,0,0,10494.0354079611,0,0,0,0,0,0,0,0,17,7,3,3,28
"330","28","BG_13_28","BG","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64714.8463678351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4314.59012426225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.95682313259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,3,3,28
"331","29","BG_14_29","BG","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579.791484519837,0,0,457.651377881217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600.16327331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27592.6523588867,687.218170594166,4136.26652589949,7344.54491153956,3147.52794279614,55.5827672036149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.65207775982,0,0,0,2498.63728426773,2487.46853085431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"332","29","BG_16_29","BG","16",0,0,0,0,0,0,0,0,35072.8112469193,0,0,0,0,0,0,0,0,0,2186.56395039559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16370.1350325848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.024876754008,0,0,365.348519333152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15725.3574694258,0,0,0,0,22,7,0,3,29
"333","29","BG_10_29","BG","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25030.4330658582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44491.3600572126,588.126127420576,0,0,575.246705527653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"334","29","BG_6_29","BG","6",0,0,0,0,0,32118.0856651106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15874.5291652753,0,0,0,0,0,0,0,0,0,115.584666672151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22577.1689207883,0,0,22,7,0,3,29
"335","29","BG_17_29","BG","17",0,0,0,0,0,0,3350.43791576878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.525467559437,0,0,0,0,0,0,0,0,0,0,0,0,0,2543.03298323906,0,1432.14163398328,4025.18115826441,0,0,0,0,0,0,0,0,0,0,0,43190.7600020868,3389.83938540837,0,0,0,0,0,0,0,0,12551.2952989939,0,0,0,0,0,0,0,0,22,7,0,3,29
"336","29","BG_5_29","BG","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17925.9875357039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40522.7713009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900.70774332188,183.719896384624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808.318527405,0,0,2343.74394032362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"337","29","BG_7_29","BG","7",0,0,0,0,0,31499.8926277562,4388.34065666071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15033.6429070513,0,0,0,0,0,0,0,0,14788.8059937075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.193391697506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583.38101428438,821.900534930773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"338","29","BG_4_29","BG","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838.22726361035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29397.7432327798,0,0,0,0,0,0,0,0,28850.2439853806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.48065325904,4601.35394916749,0,1851.17627835658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"339","29","BG_11_29","BG","11",0,0,0,0,48275.7394321965,3629.19576743263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7016.19587355036,4359.10815639283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960.74096565675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516.97746001192,927.25423377354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"340","29","BG_2_29","BG","2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18884.4745816669,0,0,0,0,0,0,0,0,0,3354.62456367879,0,0,0,0,0,0,0,0,0,11566.9164111999,0,0,0,0,0,0,0,0,0,0,0,5219.05181134663,6616.16148046068,5384.3629987667,0,0,0,0,11407.8454128208,0,0,0,0,0,0,0,0,0,0,0,1166.69682818408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085.0888645631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"341","29","BG_9_29","BG","9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70685.3606840784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"342","29","BG_12_29","BG","12",0,0,0,0,188.942447481686,0,0,35369.5432598749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.569861882336,0,0,0,0,0,0,1265.02247534606,0,0,0,0,0,0,0,0,0,0,0,17369.1283231235,0,0,0,0,0,5853.33304927742,0,0,0,3350.40642723428,0,0,5767.55772403107,0,0,0,927.592017337826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"343","29","BG_15_29","BG","15",0,0,0,0,0,8875.74591551131,0,0,0,0,0,0,0,0,0,33984.6083786755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17966.8869646338,257.488914941184,0,0,0,0,0,0,0,0,9600.55223815065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"344","29","BG_13_29","BG","13",0,0,0,0,6503.9802797387,710.343127422685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61731.1687467662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.76560909453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"345","29","BG_18_29","BG","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50153.2457376645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088.84846262722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19443.0064051015,0,0,0,0,0,0,0,0,0,0,0,22,7,0,3,29
"346","3","BG_14_3","BG","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24174.3995760879,2111.41206761527,40004.8895133691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668.47724305445,1726.05807370114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"347","3","BG_16_3","BG","16",0,0,0,0,3882.21419524833,192.834778324141,0,0,0,0,0,0,0,0,31360.5895196985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24851.2941059161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10398.4288582062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"348","3","BG_4_3","BG","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22499.5371650929,0,0,0,0,0,0,0,0,38781.6452586915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212.01949796239,0,0,0,0,0,0,0,0,121.859810789908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.50652322145,0,0,2201.38453789722,1786.26989848407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"349","3","BG_17_3","BG","17",0,0,0,0,0,0,33934.6402278764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.683958782698,0,0,0,0,0,0,0,0,0,36314.110556811,0,0,0,0,0,0,0,6,1,1,1,3
"350","3","BG_5_3","BG","5",0,0,0,0,0,0,0,16058.0549352413,0,0,0,0,0,0,0,0,0,3422.63971824277,0,0,0,0,0,0,0,42899.5573889388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.55275837912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5403.95930006361,0,0,1715.52749265398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"351","3","BG_7_3","BG","7",0,0,0,0,3758.17203925766,0,0,0,0,0,0,0,0,0,0,35199.5092376369,0,19770.3361625831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11864.7739736006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3935760656929,69.8264384113201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"352","3","BG_15_3","BG","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32525.3858650096,0,0,0,0,0,0,0,0,36381.8623267837,70.5674644025228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707.3630058402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"353","3","BG_11_3","BG","11",0,0,0,0,0,19782.8115249857,0,0,0,0,0,0,0,0,0,36094.9199592764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9680841423214,0,0,0,0,0,0,0,0,1498.45589735358,6948.38884625713,0,1951.02318827024,812.913278209649,3559.60009178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"354","3","BG_2_3","BG","2",11618.1906371342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42794.9109340412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888.42711524506,1624.2200794589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12759.3826718223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"355","3","BG_10_3","BG","10",0,0,0,57215.6160358725,0,0,0,0,0,0,0,0,0,0,0,0,0,12228.3642240209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.29355279569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"356","3","BG_12_3","BG","12",0,0,0,0,2754.09255076676,52.0412097038374,0,399.794251260169,0,0,0,0,0,0,851.698548250307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991.19571562707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11365.5596570316,21390.4275977888,0,0,33.4217581626608,0,0,0,0,0,0,0,0,0,3593.99158237603,4536.99818652142,0,0,7570.07733672871,0,0,14145.9499957881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"357","3","BG_6_3","BG","6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.665404512557,50126.7505144847,13709.9097540287,0,0,0,0,0,0,0,0,0,0,0,1311.0497321901,0,0,3026.59050196675,1594.18973131557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"358","3","BG_13_3","BG","13",0,0,0,0,14517.4110652209,0,55891.172588068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.903359797408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"359","3","BG_18_3","BG","18",0,0,0,0,0,3699.61963167426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22154.3051109135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36986.135679119,0,0,0,0,0,0,0,0,0,0,0,861.329903027318,0,0,0,0,0,0,0,0,0,0,0,0,58.7115216770087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.040712746164,0,0,0,0,6722.97441017385,0,6,1,1,1,3
"360","3","BG_9_3","BG","9",0,0,0,0,3212.12825859379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37584.464814428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11923.6697181206,15913.4515924864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.82488582966,0,0,0,0,0,0,0,0,0,0,0,0,1779.52302378807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3
"361","30","BG_16_30","BG","16",0,0,0,0,0,11986.3480688677,0,4033.48647007136,9206.32760914592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439.65337062534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8274.60608475188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33744.7417611405,0,0,0,0,0,0,0,0,0,22,0,0,3,30
"362","30","BG_4_30","BG","4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42414.9045317944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18452.8185652679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605.74090879721,0,0,3924.30568723571,1287.4292624951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,30
"363","30","BG_14_30","BG","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6260.6298321337,0,0,0,0,0,0,0,0,22393.20412754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29678.1328979674,5683.30005032151,0,6291.75250210881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.059054008396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,30
"364","30","BG_5_30","BG","5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44635.3412953815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459.54770926234,0,0,0,0,0,0,22144.9281424438,0,0,0,0,0,0,0,0,0,0,0,1445.3920986749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,30
"365","30","BG_7_30","BG","7",0,0,0,0,0,16994.0684828267,0,0,0,0,0,0,0,0,10615.2709126939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40337.485520614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738.2732379955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,30
"366","30","BG_15_30","BG","15",0,0,0,0,0,29122.5120660989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.109423879067,0,0,0,7900.79375290944,31748.9106388311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746.05945437634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,30
"367","30","BG_17_30","BG","17",0,0,0,0,0,0,20297.4666801177,0,0,0,0,0,0,0,0,0,6830.24594914356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27573.208604588,0,0,0,0,643.599137907367,0,0,0,0,15340.7728326527,0,0,0,0,0,0,0,0,22,0,0,3,30
"368","30","BG_13_30","BG","13",0,0,0,0,12496.316973447,38017.1404877096,0,0,0,0,0,0,0,0,11218.7636064601,0,0,0,0,0,0,0,0,0,8953.21034093054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,30
