project,data_set,site,station,recording_date,recording_time,status,latitude,longitude,is_buffered_location,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment
Big Grids 2018,BG,16,77,2018-06-17,5:10:00,Transcribed,54.778893,-119.050245,f,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,15,Song,7.6,Song,8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,77,2018-06-17,5:10:00,Transcribed,54.778893,-119.050245,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,5.5,Song,6.5,Song,18.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,77,2018-06-17,5:10:00,Transcribed,54.778893,-119.050245,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.3,Song,1.2,Song,4.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,77,2018-06-17,5:10:00,Transcribed,54.778893,-119.050245,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,11.2,Song,4.6,Song,2.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,77,2018-06-17,5:10:00,Transcribed,54.778893,-119.050245,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Brandon Law,TMTC,Confident,Song,0,Song,11,Song,0.1,,,,,,,,,,,,,,,,AE:4-6
Big Grids 2018,BG,16,77,2018-06-17,5:10:00,Transcribed,54.778893,-119.050245,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.3,,,Song,4.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0,Song,2,Song,2.8,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,HAWO,Picoides villosus,Hairy Woodpecker,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,12,Non-vocal,2.3,Non-vocal,17.5,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,very rapid short drum
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,45.9,,,,,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,0,No audio quality issues,0,Tyne Baker,ONE,Confident,,,,,Non-vocal,41.4,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,something light moving in undergrowth
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,18.2,Song,22,Song,1.3,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,6.1,Song,0.1,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,2.2,Song,0.5,Song,2.8,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,AE:2-3
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,41.6,,,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,UNAM, ,AMRO complex,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,ONE,Unknown far,,,Song,29.6,Song,0.2,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,Suspect PUFI/WAVI or grosbeak
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,5.9,Song,0.5,Song,0.1,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,"AE:3-5, some distant and overlapping"
Big Grids 2018,BG,16,77,2018-06-18,5:10:00,Transcribed,54.778893,-119.050245,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.9,Song,0,Song,8.5,,,,,,,,,,,,,,,Some movement in undergrowth vegetation,"AE:4-7, soem distant and difficult to distinguish syllables"
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,1.9,Song,4.4,Song,0.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,CANG,Branta canadensis,Canada Goose,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Call,5.3,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,CAWA,Cardellina canadensis,Canada Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,4.8,Song,0.1,Song,4.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,,,Song,21.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,,,Song,0.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,MOWI, ,Moderate wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,Non-vocal,46,Non-vocal,49.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,4.1,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,SCTA,Piranga olivacea,Scarlet Tanager,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,0.1,Song,1.8,Song,0.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,11.8,Song,4.4,Song,2.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,2,Kevan Cowcill,TMTC,Confident,,,Song,16.1,Song,9.5,,,,,,,,,,,,,,,,"AE:2-3, further away than SWTH1"
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,Song,4.8,Song,7.2,Song,2.3,,,,,,,,,,,,,,,,"Difficult to ID at first call, but plainer later on....sounds more Pacific Wren than WIWR, but PAWR out of range."
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,Song,13.9,Song,5.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-05,5:15:00,Transcribed,54.779515,-119.041102,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Kevan Cowcill,ONE,Confident,,,,,Song,46.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,BRCR,Certhia americana,Brown Creeper,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Call,1.1,Call,24.1,Call,3.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,14.9,Song,24,Song,8.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,CAWA,Cardellina canadensis,Canada Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,6.6,Song,1.7,Song,4.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Call,0.1,Call,19.9,Call,29.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,16.4,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,,,Song,33.7,Song,26.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,TMTC,Confident,Song,0,Song,0.1,Song,2.3,,,,,,,,,,,,,,,,AE:3-4
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,WETA,Piranga ludoviciana,Western Tanager,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,,,,,Song,13.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,5.7,Song,4.6,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,9.3,Song,0.9,Song,2.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-07,5:14:00,Transcribed,54.779515,-119.041102,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,0,No audio quality issues,1,Jake Lewis,ONE,Confident,Song,3.6,Song,9,Song,18.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,2,Song,0,Song,5.7,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,0,Song,14.7,,,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,MOWA,Oporornis philadelphia,Mourning Warbler,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,To Be Checked,Song,27.3,Song,3.9,Song,4.2,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,5.4,Song,32.3,,,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,0.2,Song,2.4,Song,0,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,3.8,,,,,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,1,0,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,7.5,Song,14.6,Song,35.7,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-17,5:10:00,Transcribed,54.779515,-119.041102,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,1,0,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,24.2,,,Song,57,,,,,,,,,,,,,,,bugs/generally fuzzy recording,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,BHVI,Vireo solitarius,Blue-headed Vireo,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,38.3,Song,1.5,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,BTNW,Setophaga virens,Black-throated Green Warbler,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,1.4,Song,4.6,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,,,,,Song,34,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,5,Song,10.2,Song,0.9,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0,,,,,,,,,,,,,,,,,,insects
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,7.1,Song,26.1,Song,4.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,0.1,Song,6.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Call,21.5,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,,,,,Call,51.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,4.5,Song,2.2,Song,3.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Unknown far,Song,3.3,Song,0.1,,,,,,,,,,,,,,,,,,Probably a second GCKI
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,1,1,No audio quality issues,2,Laurel McDonald,ONE,Unknown far,Song,13.9,Song,34.8,Song,1.8,,,,,,,,,,,,,,,,Looks like YEWA
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,UNVI, ,Unknown Vireo,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Unknown far,Song,48.5,Song,4.4,Song,19.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,0,Song,4.8,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,1,No audio quality issues,1,Laurel McDonald,ONE,Confident,Song,4.5,Song,0.7,Song,30.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,78,2018-06-20,5:10:00,Transcribed,54.779515,-119.041102,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,1,1,No audio quality issues,2,Laurel McDonald,ONE,Confident,,,Song,57.8,Song,7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,,,S-C,13.7,S-C,3.4,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,BHCO,Molothrus ater,Brown-headed Cowbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,,,,,Song,42.7,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,BOCH,Poecile hudsonicus,Boreal Chickadee,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,14.7,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Call,0.1,Call,0,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,2,Nicole Boucher,ONE,Confident,Call,3.3,Call,2,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,1,No audio quality issues,3,Nicole Boucher,ONE,Confident,Call,9.7,Call,3.8,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,0,Song,0,Song,0,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,1.2,Song,2.7,Song,9.2,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,2,Nicole Boucher,ONE,Confident,,,Song,5.9,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,2.7,Song,52.5,Song,1.6,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,2,Nicole Boucher,ONE,Confident,,,,,Song,30.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,0,Song,0,Song,0.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,UNKN, ,Unknown,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Unknown far,Song,4,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Call,4.7,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,UNVI, ,Unknown Vireo,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Unknown far,Song,13.5,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,2.4,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Nicole Boucher,ONE,Confident,Song,3.2,Song,4.7,Song,6.5,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,3,Nicole Boucher,ONE,Confident,Song,7.2,Song,4.2,Song,12.3,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-06,5:14:00,Transcribed,54.78068,-119.106461,f,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Nicole Boucher,ONE,Confident,Song,9,Song,3.2,Song,7.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.5,Song,1.5,Song,5.8,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,BOCH,Poecile hudsonicus,Boreal Chickadee,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,19.5,,,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.4,Song,2.4,Song,0.1,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,36.2,Song,23,,,,,,,,,,,,,,,,,,
Big Grids 2018,BG,16,81,2018-06-08,5:13:00,Transcribed,54.78068,-119.106461,f,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,1,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.2,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,
