,ALFL,AMCO,AMCR,AMGO,AMRE,AMRO,ATSP,BAOR,BAWW,BBMA,BBWA,BCCH,BCFR,BHCO,BHVI,BLBW,BLJA,BLPW,BOCH,BOGU,BRCR,BTNW,CANG,CATO,CAWA,CCSP,CEDW,CHSP,CLNU,CMWA,COLO,CONI,CONW,CORA,CORE,COTE,COYE,CSWA,DEJU,DOGG,DOWO,EAKI,FOSP,GCKI,GHOW,GRAJ,GRCA,GRYE,HAWO,HEBA,HENO,HERA,HETH,HETR,HEWI,HOFI,HOWR,KILL,LCSP,LEFL,LEYE,LIAI,LIBA,LIDT,LINO,LIRA,LISP,LITR,LIWI,MAWA,MAWR,MGWA,MOAI,MOBA,MODO,MONO,MORA,MOTR,MOWA,MOWI,NAWA,NOFL,NOGO,NONE,NOPA,NOWA,OCWA,OSFL,OVEN,PAWA,PAWR,PBGR,PHVI,PISI,PIWO,PUFI,RBGR,RBGU,RBNU,RCKI,RESQ,REVI,RNGR,RUGR,RWBL,SACR,SCTA,SORA,SOSA,SOSP,SPGR,SPPE,SPSA,SWSP,SWTH,TEWA,TRES,UNAM,UNBL,UNCV,UNDU,UNFI,UNFL,UNKN,UNMA,UNPA,UNQK,UNSA,UNSH,UNSP,UNTH,UNTR,UNVI,UNWA,UNWO,UNYE,VATH,WAVI,WBBE,WBNU,WETA,WETO,WEWP,WISN,WIWA,WIWR,WOLF,WTSP,WWCR,YBFL,YBSA,YERA,YEWA,YRWA,data_set,site,station,recording_date,recording_time,rain,wind,industry_noise,noise,latitude,longitude,VISIT,DateTime,lubridated,Year,Month,Day,Hour,Minute,Second
BG_18_75_2018-07-07_5:01:00_0_1_0_0_55.679573_-113.428876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,75,2018-07-07,5:01:00,0,1,0,0,55.679573,-113.428876,BG18752018-07-075:01:00,2018-07-07 5:01,2018-07-07 5:01,2018,7,7,5,1,0
BG_18_75_2018-07-09_5:04:00_0_0_0_1_55.679573_-113.428876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,75,2018-07-09,5:04:00,0,0,0,1,55.679573,-113.428876,BG18752018-07-095:04:00,2018-07-09 5:04,2018-07-09 5:04,2018,7,9,5,4,0
BG_18_76_2018-06-29_4:54:00_2_0_0_0_55.67973_-113.41935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,76,2018-06-29,4:54:00,2,0,0,0,55.67973,-113.41935,BG18762018-06-294:54:00,2018-06-29 4:54,2018-06-29 4:54,2018,6,29,4,54,0
BG_18_76_2018-07-02_4:57:00_0_1_0_0_55.67973_-113.41935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,BG,18,76,2018-07-02,4:57:00,0,1,0,0,55.67973,-113.41935,BG18762018-07-024:57:00,2018-07-02 4:57,2018-07-02 4:57,2018,7,2,4,57,0
BG_18_76_2018-07-09_5:04:00_0_1_0_0_55.67973_-113.41935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,BG,18,76,2018-07-09,5:04:00,0,1,0,0,55.67973,-113.41935,BG18762018-07-095:04:00,2018-07-09 5:04,2018-07-09 5:04,2018,7,9,5,4,0
BG_18_76_2018-07-11_5:06:00_0_1_0_1_55.67973_-113.41935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,76,2018-07-11,5:06:00,0,1,0,1,55.67973,-113.41935,BG18762018-07-115:06:00,2018-07-11 5:06,2018-07-11 5:06,2018,7,11,5,6,0
BG_18_77_2018-06-16_4:50:00_0_0_0_0_55.679932_-113.409761,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,BG,18,77,2018-06-16,4:50:00,0,0,0,0,55.679932,-113.409761,BG18772018-06-164:50:00,2018-06-16 4:50,2018-06-16 4:50,2018,6,16,4,50,0
BG_18_77_2018-06-21_4:51:00_0_0_0_0_55.679932_-113.409761,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,BG,18,77,2018-06-21,4:51:00,0,0,0,0,55.679932,-113.409761,BG18772018-06-214:51:00,2018-06-21 4:51,2018-06-21 4:51,2018,6,21,4,51,0
BG_18_77_2018-06-22_4:51:00_0_1_0_1_55.679932_-113.409761,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,BG,18,77,2018-06-22,4:51:00,0,1,0,1,55.679932,-113.409761,BG18772018-06-224:51:00,2018-06-22 4:51,2018-06-22 4:51,2018,6,22,4,51,0
BG_18_77_2018-06-25_4:52:00_0_1_1_0_55.679932_-113.409761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,77,2018-06-25,4:52:00,0,1,1,0,55.679932,-113.409761,BG18772018-06-254:52:00,2018-06-25 4:52,2018-06-25 4:52,2018,6,25,4,52,0
BG_18_78_2018-06-17_4:50:00_0_0_0_2_55.680084_-113.400178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,78,2018-06-17,4:50:00,0,0,0,2,55.680084,-113.400178,BG18782018-06-174:50:00,2018-06-17 4:50,2018-06-17 4:50,2018,6,17,4,50,0
BG_18_78_2018-06-20_4:50:00_0_2_0_0_55.680084_-113.400178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,78,2018-06-20,4:50:00,0,2,0,0,55.680084,-113.400178,BG18782018-06-204:50:00,2018-06-20 4:50,2018-06-20 4:50,2018,6,20,4,50,0
BG_18_78_2018-06-21_4:51:00_0_0_0_0_55.680084_-113.400178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,BG,18,78,2018-06-21,4:51:00,0,0,0,0,55.680084,-113.400178,BG18782018-06-214:51:00,2018-06-21 4:51,2018-06-21 4:51,2018,6,21,4,51,0
BG_18_78_2018-06-24_4:52:00_0_0_0_0_55.680084_-113.400178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,78,2018-06-24,4:52:00,0,0,0,0,55.680084,-113.400178,BG18782018-06-244:52:00,2018-06-24 4:52,2018-06-24 4:52,2018,6,24,4,52,0
BG_18_79_2018-06-29_4:54:00_1_0_0_2_55.680298_-113.39068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,BG,18,79,2018-06-29,4:54:00,1,0,0,2,55.680298,-113.39068,BG18792018-06-294:54:00,2018-06-29 4:54,2018-06-29 4:54,2018,6,29,4,54,0
BG_18_79_2018-07-02_4:57:00_0_0_0_3_55.680298_-113.39068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,BG,18,79,2018-07-02,4:57:00,0,0,0,3,55.680298,-113.39068,BG18792018-07-024:57:00,2018-07-02 4:57,2018-07-02 4:57,2018,7,2,4,57,0
BG_18_79_2018-07-10_5:05:00_0_2_0_2_55.680298_-113.39068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,BG,18,79,2018-07-10,5:05:00,0,2,0,2,55.680298,-113.39068,BG18792018-07-105:05:00,2018-07-10 5:05,2018-07-10 5:05,2018,7,10,5,5,0
BG_18_79_2018-07-11_5:06:00_0_0_0_1_55.680298_-113.39068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,1,0,BG,18,79,2018-07-11,5:06:00,0,0,0,1,55.680298,-113.39068,BG18792018-07-115:06:00,2018-07-11 5:06,2018-07-11 5:06,2018,7,11,5,6,0
BG_18_8_2018-06-29_4:54:00_1_0_0_0_55.642306_-113.397914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,BG,18,8,2018-06-29,4:54:00,1,0,0,0,55.642306,-113.397914,BG1882018-06-294:54:00,2018-06-29 4:54,2018-06-29 4:54,2018,6,29,4,54,0
BG_18_8_2018-07-02_4:57:00_0_2_0_0_55.642306_-113.397914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,8,2018-07-02,4:57:00,0,2,0,0,55.642306,-113.397914,BG1882018-07-024:57:00,2018-07-02 4:57,2018-07-02 4:57,2018,7,2,4,57,0
BG_18_8_2018-07-07_5:01:00_0_1_0_0_55.642306_-113.397914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BG,18,8,2018-07-07,5:01:00,0,1,0,0,55.642306,-113.397914,BG1882018-07-075:01:00,2018-07-07 5:01,2018-07-07 5:01,2018,7,7,5,1,0
BG_18_8_2018-07-08_5:03:00_0_1_0_0_55.642306_-113.397914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,BG,18,8,2018-07-08,5:03:00,0,1,0,0,55.642306,-113.397914,BG1882018-07-085:03:00,2018-07-08 5:03,2018-07-08 5:03,2018,7,8,5,3,0
BG_18_80_2018-06-30_4:55:00_0_0_0_0_55.680456_-113.381111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,BG,18,80,2018-06-30,4:55:00,0,0,0,0,55.680456,-113.381111,BG18802018-06-304:55:00,2018-06-30 4:55,2018-06-30 4:55,2018,6,30,4,55,0
BG_18_80_2018-07-05_4:59:00_0_2_0_0_55.680456_-113.381111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,BG,18,80,2018-07-05,4:59:00,0,2,0,0,55.680456,-113.381111,BG18802018-07-054:59:00,2018-07-05 4:59,2018-07-05 4:59,2018,7,5,4,59,0
BG_18_80_2018-07-07_5:01:00_0_2_0_1_55.680456_-113.381111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,BG,18,80,2018-07-07,5:01:00,0,2,0,1,55.680456,-113.381111,BG18802018-07-075:01:00,2018-07-07 5:01,2018-07-07 5:01,2018,7,7,5,1,0
BG_18_80_2018-07-08_5:03:00_0_0_0_0_55.680456_-113.381111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,BG,18,80,2018-07-08,5:03:00,0,0,0,0,55.680456,-113.381111,BG18802018-07-085:03:00,2018-07-08 5:03,2018-07-08 5:03,2018,7,8,5,3,0
BG_18_81_2018-06-17_4:50:00_0_0_0_2_55.684204_-113.467554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,BG,18,81,2018-06-17,4:50:00,0,0,0,2,55.684204,-113.467554,BG18812018-06-174:50:00,2018-06-17 4:50,2018-06-17 4:50,2018,6,17,4,50,0
BG_18_81_2018-06-20_4:50:00_0_1_0_0_55.684204_-113.467554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,BG,18,81,2018-06-20,4:50:00,0,1,0,0,55.684204,-113.467554,BG18812018-06-204:50:00,2018-06-20 4:50,2018-06-20 4:50,2018,6,20,4,50,0
BG_18_81_2018-06-25_4:52:00_0_1_0_0_55.684204_-113.467554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,BG,18,81,2018-06-25,4:52:00,0,1,0,0,55.684204,-113.467554,BG18812018-06-254:52:00,2018-06-25 4:52,2018-06-25 4:52,2018,6,25,4,52,0
BG_18_81_2018-06-26_4:52:00_1_0_0_1_55.684204_-113.467554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,BG,18,81,2018-06-26,4:52:00,1,0,0,1,55.684204,-113.467554,BG18812018-06-264:52:00,2018-06-26 4:52,2018-06-26 4:52,2018,6,26,4,52,0
